OrderID,OrderDate,SalesChannel,CustomerID,CustomerName,City,Region,SalespersonID,SalespersonName,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalRevenue
ORD1219,2024-06-22,store,CUST111,Priya,Hyderabad,South,SP32,Megha,PROD22,Electronics,Sofa,3.0,500.0,1500.0
ORD1220,2024-02-25,ONLINE,CUST93,Amit,Mumbai,North,SP21,Sam,PROD63,,TV,,2500.0,
ORD1221,2024-05-07,,CUST163,Amit,Mumbai,East,SP31,,PROD37,,Sofa,2.0,2000.0,4000.0
ORD1222,2024-04-08,Online,CUST118,Priya,Delhi,East,SP23,Raj,PROD18,Electronics,Shirt,4.0,,
ORD1223,2024-04-07,Offline,CUST182,,Delhi,NORTH,SP36,Sam,PROD24,electronics,shirt,3.0,-100.0,-300.0
ORD1224,2024-10-01,Store,CUST40,Amit,,West,SP47,Raj,PROD41,Clothing,Laptop,3.0,2000.0,6000.0
ORD1225,2024-08-17,store,CUST112,Priya,Hyderabad,NORTH,SP18,Raj,PROD58,Clothing,TV,4.0,500.0,2000.0
ORD1226,2024-03-12,ONLINE,CUST46,Priya,Mumbai,West,SP19,,PROD80,Home,shirt,1.0,,
ORD1227,2024-08-04,,CUST188,Priya,mumbai,East,SP8,Raj,PROD7,Home,Sofa,1.0,2000.0,2000.0
ORD1228,2024-04-03,Online,CUST134,Sara,Mumbai,North,SP37,Raj,PROD46,Home,Shirt,-1.0,,
ORD1229,2024-05-22,Offline,CUST167,John,Bengaluru,,SP44,Anita,PROD2,electronics,Shirt,2.0,,
ORD1230,2024-08-24,Store,CUST70,John,Chennai,South,SP35,Megha,PROD63,Home,TV,-1.0,2500.0,-2500.0
ORD1231,2024-05-07,store,CUST158,David,mumbai,East,SP25,,PROD18,Home,Shirt,1.0,2500.0,2500.0
ORD1232,2024-02-08,ONLINE,CUST138,Sara,Chennai,East,SP26,Megha,PROD25,electronics,,-1.0,500.0,-500.0
ORD1233,2024-08-14,,CUST199,David,Chennai,North,SP23,Raj,PROD50,Home,,3.0,2000.0,6000.0
ORD1234,2024-10-08,Online,CUST124,priya,Hyderabad,,SP50,,PROD72,Clothing,Shirt,3.0,-100.0,-300.0
ORD1235,2024-02-20,Offline,CUST120,,Chennai,East,SP10,Megha,PROD65,Electronics,Shirt,-1.0,1500.0,-1500.0
ORD1236,2024-01-26,Store,CUST112,John,Chennai,East,SP19,Raj,PROD84,Clothing,Shirt,,2000.0,
ORD1237,2024-10-03,store,CUST188,John,Bengaluru,North,SP3,Megha,PROD64,Clothing,,3.0,,
ORD1238,2024-01-08,ONLINE,CUST152,John,Delhi,East,SP19,Sam,PROD53,,Sofa,4.0,500.0,2000.0
ORD1239,2024-02-17,,CUST69,Amit,,West,SP46,Anita,PROD88,Electronics,,,500.0,
ORD1240,2024-05-01,Online,CUST83,David,Hyderabad,West,SP6,Kevin,PROD63,Clothing,shirt,1.0,1500.0,1500.0
ORD1241,2024-03-26,Offline,CUST63,,Mumbai,,SP23,Raj,PROD54,Electronics,shirt,1.0,,
ORD1242,2024-07-27,Store,CUST23,Sara,Bengaluru,West,SP29,Sam,PROD91,Clothing,TV,-1.0,,
ORD1243,2024-09-05,store,CUST72,David,Chennai,West,SP42,,PROD57,electronics,,-1.0,500.0,-500.0
ORD1244,2024-09-03,ONLINE,CUST116,priya,Mumbai,East,SP17,,PROD63,electronics,Laptop,1.0,-100.0,-100.0
ORD1245,2024-04-19,,CUST63,John,Bengaluru,South,SP48,Sam,PROD22,Home,Laptop,1.0,500.0,500.0
ORD1246,2024-07-24,Online,CUST193,Sara,mumbai,West,SP31,Anita,PROD11,electronics,Shirt,-1.0,1500.0,-1500.0
ORD1247,2024-01-31,Offline,CUST119,David,mumbai,,SP14,,PROD73,Electronics,shirt,2.0,-100.0,-200.0
ORD1248,2024-03-25,Store,CUST146,John,Hyderabad,West,SP13,Anita,PROD4,,Sofa,,-100.0,
ORD1249,2024-07-13,store,CUST157,John,Chennai,East,SP35,Raj,PROD98,Home,,,1500.0,
ORD1250,2024-01-02,ONLINE,CUST172,Sara,Hyderabad,NORTH,SP18,Raj,PROD29,Clothing,,2.0,-100.0,-200.0
ORD1251,2024-07-18,,CUST98,priya,mumbai,East,SP36,Sam,PROD38,electronics,Shirt,3.0,2500.0,3750.0
ORD1252,2024-05-15,Online,CUST87,Priya,Bengaluru,North,SP45,Sam,PROD5,Home,Shirt,3.0,500.0,750.0
ORD1253,2024-08-20,Offline,CUST8,Sara,Mumbai,,SP18,Anita,PROD36,electronics,shirt,4.0,1500.0,6000.0
ORD1254,2024-05-26,Store,CUST127,Priya,Delhi,West,SP9,Raj,PROD29,Home,Sofa,5.0,,
ORD1255,2024-08-04,store,CUST84,priya,Chennai,North,SP7,Raj,PROD69,Electronics,Watch,3.0,-100.0,-300.0
ORD1256,2024-10-11,ONLINE,CUST47,Amit,Hyderabad,West,SP40,Sam,PROD37,Electronics,shirt,,-100.0,
ORD1257,2024-09-06,,CUST125,,Mumbai,NORTH,SP48,,PROD22,Clothing,TV,1.0,2500.0,2500.0
ORD1258,2024-03-20,Online,CUST55,Sara,Mumbai,South,SP38,Kevin,PROD100,Home,Laptop,3.0,-100.0,-150.0
ORD1259,2024-04-07,Offline,CUST91,Priya,Delhi,NORTH,SP16,Sam,PROD59,,Sofa,-1.0,500.0,-500.0
ORD1260,2024-05-31,Store,CUST67,priya,Bengaluru,East,SP16,Kevin,PROD73,Electronics,Laptop,3.0,-100.0,-150.0
ORD1261,2024-04-21,store,CUST88,David,Delhi,East,SP4,Raj,PROD96,Clothing,,2.0,-100.0,-100.0
ORD1262,2024-01-30,ONLINE,CUST72,John,,North,SP43,Sam,PROD99,Home,Sofa,1.0,1500.0,1500.0
ORD1263,2024-10-23,,CUST153,Amit,Delhi,North,SP34,,PROD99,Clothing,shirt,4.0,500.0,2000.0
ORD1264,2024-10-04,Online,CUST180,Sara,,East,SP15,,PROD64,Electronics,Sofa,4.0,2500.0,10000.0
ORD1265,2024-02-01,Offline,CUST71,Priya,Bengaluru,,SP41,Anita,PROD71,Clothing,,4.0,-100.0,-400.0
ORD1266,2024-06-09,Store,CUST143,David,Bengaluru,East,SP15,Megha,PROD66,Home,Watch,3.0,2000.0,6000.0
ORD1267,2024-01-30,store,CUST3,Priya,Bengaluru,East,SP4,Raj,PROD15,electronics,,-1.0,500.0,-500.0
ORD1268,2024-01-26,ONLINE,CUST133,priya,Mumbai,West,SP7,Raj,PROD74,,Shirt,4.0,500.0,2000.0
ORD1269,2024-10-26,,CUST49,Sara,Mumbai,NORTH,SP27,Sam,PROD15,Electronics,,,500.0,
ORD1270,2024-09-01,Online,CUST22,priya,Chennai,,SP22,Megha,PROD35,Home,TV,-1.0,500.0,-500.0
ORD1271,2024-09-14,Offline,CUST62,Priya,mumbai,West,SP46,Megha,PROD100,Home,Watch,4.0,1500.0,6000.0
ORD1272,2024-09-28,Store,CUST185,Sara,Chennai,South,SP31,Megha,PROD70,Clothing,,-1.0,2000.0,-2000.0
ORD1273,2024-03-21,store,CUST105,,Delhi,,SP7,Sam,PROD47,Electronics,Laptop,4.0,,
ORD1274,2024-01-30,ONLINE,CUST126,Priya,Delhi,West,SP44,Sam,PROD70,electronics,TV,,500.0,
ORD1275,2024-09-17,,CUST143,John,Chennai,East,SP50,Kevin,PROD97,electronics,Shirt,-1.0,,
ORD1276,2024-02-11,Online,CUST195,Sara,Hyderabad,West,SP9,Kevin,PROD6,,shirt,2.0,1500.0,3000.0
ORD1277,2024-04-05,Offline,CUST62,,mumbai,North,SP1,Kevin,PROD98,,Watch,1.0,2000.0,2000.0
ORD1278,2024-02-05,Store,CUST177,Sara,Delhi,,SP36,Anita,PROD93,Clothing,Sofa,2.0,2500.0,5000.0
ORD1279,2024-02-04,store,CUST122,Amit,Hyderabad,East,SP11,Raj,PROD57,Electronics,Laptop,,2500.0,
ORD1280,2024-04-30,ONLINE,CUST166,John,Hyderabad,NORTH,SP27,Kevin,PROD70,electronics,,,2500.0,
ORD1281,2024-07-25,,CUST183,Sara,,West,SP42,Anita,PROD28,Electronics,,1.0,-100.0,-100.0
ORD1282,2024-03-02,Online,CUST126,David,mumbai,East,SP31,Anita,PROD55,Clothing,Watch,-1.0,2500.0,-1250.0
ORD1283,2024-10-18,Offline,CUST115,Priya,,,SP31,Sam,PROD14,Electronics,Watch,2.0,2500.0,5000.0
ORD1284,2024-05-06,Store,CUST5,David,Bengaluru,North,SP42,Megha,PROD95,Electronics,TV,1.0,2000.0,2000.0
ORD1285,2024-10-23,store,CUST24,Priya,Mumbai,North,SP13,,PROD84,Electronics,Laptop,4.0,500.0,2000.0
ORD1286,2024-01-21,ONLINE,CUST76,priya,Chennai,,SP49,Megha,PROD97,Clothing,Laptop,5.0,2500.0,12500.0
ORD1287,2024-02-11,,CUST57,Priya,,,SP19,Kevin,PROD32,Clothing,,4.0,-100.0,-200.0
ORD1288,2024-08-02,Online,CUST104,Amit,mumbai,West,SP21,,PROD39,Clothing,Laptop,-1.0,500.0,-500.0
ORD1289,2024-10-25,Offline,CUST178,,Mumbai,East,SP19,Raj,PROD5,electronics,,5.0,,
ORD1290,2024-10-16,Store,CUST63,priya,Chennai,NORTH,SP42,,PROD58,Home,TV,,500.0,
ORD1291,2024-09-24,store,CUST79,Sara,Mumbai,,SP4,,PROD34,Electronics,Laptop,4.0,-100.0,-200.0
ORD1292,2024-06-10,ONLINE,CUST170,Priya,Chennai,,SP50,Raj,PROD45,,TV,2.0,-100.0,-200.0
ORD1293,2024-05-13,,CUST149,Amit,Mumbai,South,SP6,Raj,PROD12,,Sofa,5.0,,
ORD1294,2024-04-14,Online,CUST95,David,,North,SP42,Anita,PROD57,Home,TV,4.0,500.0,2000.0
ORD1295,2024-06-09,Offline,CUST122,,Bengaluru,South,SP37,Anita,PROD16,Electronics,Shirt,-1.0,-100.0,100.0
ORD1296,2024-05-02,Store,CUST142,priya,Hyderabad,NORTH,SP15,Anita,PROD100,Electronics,shirt,3.0,,
ORD1297,2024-05-15,store,CUST136,,Chennai,,SP35,Sam,PROD31,Electronics,Laptop,5.0,500.0,2500.0
ORD1298,2024-07-21,ONLINE,CUST89,priya,Hyderabad,West,SP48,Anita,PROD27,Clothing,Shirt,1.0,-100.0,-100.0
ORD1299,2024-03-08,,CUST109,Amit,Chennai,North,SP47,Raj,PROD95,electronics,Shirt,-1.0,500.0,-500.0
ORD1300,2024-06-02,Online,CUST191,David,mumbai,South,SP3,,PROD76,Clothing,,,2000.0,
ORD1301,2024-08-22,Offline,CUST141,priya,mumbai,North,SP12,Raj,PROD89,Electronics,Sofa,-1.0,,
ORD1302,2024-06-10,Store,CUST85,Sara,Chennai,South,SP27,,PROD45,Home,Watch,,500.0,
ORD1303,2024-02-07,store,CUST91,,Bengaluru,,SP12,Megha,PROD91,Electronics,Sofa,2.0,2000.0,4000.0
ORD1304,2024-01-05,ONLINE,CUST180,Priya,Mumbai,East,SP3,Raj,PROD79,Electronics,shirt,4.0,-100.0,-400.0
ORD1305,2024-08-22,,CUST117,,Chennai,East,SP26,Anita,PROD81,electronics,TV,4.0,2000.0,4000.0
ORD1306,2024-10-15,Online,CUST70,,Mumbai,West,SP32,Anita,PROD55,Electronics,shirt,1.0,,
ORD1307,2024-02-21,Offline,CUST79,John,Bengaluru,NORTH,SP12,,PROD22,Clothing,TV,4.0,500.0,1000.0
ORD1308,2024-02-07,Store,CUST65,David,Delhi,North,SP48,Kevin,PROD79,,Laptop,4.0,2000.0,8000.0
ORD1309,2024-10-02,store,CUST60,,,NORTH,SP19,Sam,PROD18,electronics,Shirt,1.0,2500.0,2500.0
ORD1310,2024-04-19,ONLINE,CUST31,Priya,Hyderabad,South,SP3,Raj,PROD27,electronics,Sofa,1.0,2500.0,2500.0
ORD1311,2024-09-16,,CUST185,John,Chennai,,SP1,Sam,PROD27,electronics,Watch,3.0,2500.0,7500.0
ORD1312,2024-05-15,Online,CUST50,priya,,West,SP20,Raj,PROD8,Electronics,Sofa,,-100.0,
ORD1313,2024-03-08,Offline,CUST81,John,mumbai,East,SP37,Megha,PROD73,electronics,Laptop,3.0,500.0,1500.0
ORD1314,2024-06-27,Store,CUST31,David,Bengaluru,East,SP39,Megha,PROD45,electronics,,1.0,2500.0,2500.0
ORD1315,2024-02-05,store,CUST191,Priya,Mumbai,West,SP7,,PROD69,Clothing,Sofa,,1500.0,
ORD1316,2024-05-05,ONLINE,CUST138,priya,Chennai,North,SP22,Sam,PROD36,Home,Watch,-1.0,,
ORD1317,2024-07-08,,CUST196,,,NORTH,SP19,Anita,PROD77,Clothing,Watch,,1500.0,
ORD1318,2024-05-25,Online,CUST177,priya,Mumbai,South,SP30,Kevin,PROD69,Clothing,Shirt,5.0,1500.0,7500.0
ORD1319,2024-03-21,Offline,CUST48,,Delhi,NORTH,SP42,Raj,PROD22,Home,Shirt,-1.0,-100.0,100.0
ORD1320,2024-08-12,Store,CUST50,priya,Chennai,East,SP35,Raj,PROD42,Home,Laptop,,2500.0,
ORD1321,2024-10-05,store,CUST56,priya,Hyderabad,West,SP34,,PROD91,electronics,,5.0,,
ORD1322,2024-06-03,ONLINE,CUST190,,Chennai,East,SP32,Kevin,PROD38,Clothing,Shirt,,2000.0,
ORD1323,2024-09-27,,CUST124,John,Hyderabad,,SP9,Sam,PROD38,Electronics,shirt,5.0,-100.0,-500.0
ORD1324,2024-01-05,Online,CUST71,priya,Mumbai,East,SP33,Sam,PROD74,,,2.0,1500.0,3000.0
ORD1325,2024-10-10,Offline,CUST186,Amit,Chennai,South,SP30,,PROD35,,shirt,,2000.0,
ORD1326,2024-06-02,Store,CUST151,priya,,North,SP18,Raj,PROD66,,TV,-1.0,-100.0,100.0
ORD1327,2024-02-23,store,CUST195,priya,Bengaluru,North,SP13,Megha,PROD87,Clothing,Shirt,3.0,-100.0,-300.0
ORD1328,2024-03-09,ONLINE,CUST135,Amit,mumbai,,SP8,Kevin,PROD13,Home,TV,5.0,-100.0,-500.0
ORD1329,2024-05-15,,CUST153,Priya,Bengaluru,South,SP22,Raj,PROD18,electronics,Sofa,5.0,2000.0,5000.0
ORD1330,2024-02-29,Online,CUST73,,Delhi,West,SP11,Megha,PROD97,electronics,TV,,500.0,
ORD1331,2024-02-24,Offline,CUST26,Sara,Bengaluru,NORTH,SP47,Sam,PROD53,,Laptop,,,
ORD1332,2024-10-10,Store,CUST50,Amit,,West,SP30,Megha,PROD8,electronics,,5.0,,
ORD1333,2024-03-20,store,CUST76,David,Delhi,NORTH,SP42,,PROD36,Electronics,Watch,1.0,1500.0,1500.0
ORD1334,2024-05-19,ONLINE,CUST59,Priya,Mumbai,North,SP17,Anita,PROD84,Electronics,,4.0,500.0,2000.0
ORD1335,2024-05-24,,CUST93,priya,Hyderabad,East,SP46,Raj,PROD17,Home,Laptop,,500.0,
ORD1336,2024-04-17,Online,CUST46,John,mumbai,East,SP12,Kevin,PROD90,electronics,,,500.0,
ORD1337,2024-06-24,Offline,CUST78,Amit,Mumbai,,SP1,Megha,PROD17,Clothing,Laptop,2.0,,
ORD1338,2024-04-14,Store,CUST4,Priya,Hyderabad,West,SP48,Sam,PROD32,electronics,shirt,4.0,,
ORD1339,2024-05-15,store,CUST182,Priya,Hyderabad,South,SP22,Megha,PROD19,Clothing,Laptop,3.0,2500.0,7500.0
ORD1340,2024-09-15,ONLINE,CUST137,priya,Delhi,NORTH,SP19,Sam,PROD92,,shirt,,,
ORD1341,2024-09-07,,CUST33,Sara,,East,SP37,Anita,PROD42,Clothing,Laptop,,,
ORD1342,2024-05-08,Online,CUST71,John,Bengaluru,,SP44,,PROD32,,Shirt,,500.0,
ORD1343,2024-01-27,Offline,CUST12,John,Bengaluru,West,SP49,Sam,PROD98,Electronics,shirt,4.0,2000.0,8000.0
ORD1344,2024-02-17,Store,CUST14,John,mumbai,South,SP13,Kevin,PROD87,electronics,Sofa,2.0,1500.0,3000.0
ORD1345,2024-08-04,store,CUST142,,,North,SP12,Anita,PROD51,Home,Watch,-1.0,-100.0,100.0
ORD1346,2024-05-21,ONLINE,CUST75,David,mumbai,South,SP40,,PROD63,electronics,TV,-1.0,-100.0,100.0
ORD1347,2024-01-23,,CUST179,Priya,,North,SP41,Megha,PROD19,,,5.0,-100.0,-500.0
ORD1348,2024-01-02,Online,CUST33,David,Delhi,West,SP26,,PROD74,electronics,,5.0,2000.0,10000.0
ORD1349,2024-06-19,Offline,CUST164,David,Delhi,South,SP28,,PROD81,Home,,1.0,1500.0,1500.0
ORD1350,2024-03-07,Store,CUST193,Priya,Mumbai,,SP33,Raj,PROD35,,shirt,1.0,2500.0,2500.0
ORD1351,2024-05-14,store,CUST126,,Delhi,West,SP21,Sam,PROD81,,TV,,-100.0,
ORD1352,2024-03-23,ONLINE,CUST27,John,Bengaluru,North,SP6,,PROD54,Home,Sofa,2.0,,
ORD1353,2024-08-14,,CUST4,Priya,Delhi,,SP26,Kevin,PROD49,electronics,Laptop,5.0,1500.0,7500.0
ORD1354,2024-10-09,Online,CUST147,,Delhi,East,SP43,Raj,PROD58,Home,shirt,-1.0,1500.0,-1500.0
ORD1355,2024-08-06,Offline,CUST73,Sara,Hyderabad,,SP7,Raj,PROD10,Clothing,Laptop,4.0,1500.0,6000.0
ORD1356,2024-10-14,Store,CUST121,,Delhi,East,SP12,Anita,PROD82,Electronics,Watch,-1.0,1500.0,-1500.0
ORD1357,2024-01-05,store,CUST123,Priya,,,SP9,Megha,PROD99,Home,,4.0,,
ORD1358,2024-02-27,ONLINE,CUST113,priya,,North,SP31,Raj,PROD12,,TV,-1.0,2000.0,-2000.0
ORD1359,2024-02-08,,CUST88,,mumbai,NORTH,SP21,Kevin,PROD52,Clothing,Laptop,2.0,1500.0,1500.0
ORD1360,2024-03-17,Online,CUST48,Priya,Mumbai,NORTH,SP16,Sam,PROD66,Electronics,Shirt,1.0,500.0,500.0
ORD1361,2024-10-06,Offline,CUST14,,Delhi,East,SP1,Sam,PROD96,Home,Watch,-1.0,1500.0,-750.0
ORD1362,2024-01-19,Store,CUST65,Amit,,East,SP17,Sam,PROD36,Electronics,,4.0,-100.0,-400.0
ORD1363,2024-07-08,store,CUST123,Sara,mumbai,South,SP25,Anita,PROD89,electronics,Shirt,3.0,,
ORD1364,2024-10-25,ONLINE,CUST30,Amit,Chennai,,SP16,Kevin,PROD48,,shirt,2.0,500.0,1000.0
ORD1365,2024-10-09,,CUST17,John,Chennai,,SP29,Raj,PROD59,Home,shirt,3.0,,
ORD1366,2024-03-16,Online,CUST103,,,,SP49,,PROD63,,shirt,3.0,2500.0,7500.0
ORD1367,2024-08-08,Offline,CUST126,John,Hyderabad,,SP18,Kevin,PROD42,Clothing,Shirt,1.0,-100.0,-100.0
ORD1368,2024-03-06,Store,CUST19,,,South,SP22,Anita,PROD75,Clothing,Sofa,5.0,,
ORD1369,2024-01-22,store,CUST148,priya,Hyderabad,East,SP20,Anita,PROD1,Electronics,Sofa,2.0,500.0,1000.0
ORD1370,2024-06-06,ONLINE,CUST162,priya,Chennai,NORTH,SP38,Megha,PROD100,Clothing,,5.0,2000.0,10000.0
ORD1371,2024-07-05,,CUST176,priya,mumbai,South,SP47,Kevin,PROD94,Clothing,Shirt,,-100.0,
ORD1372,2024-01-21,Online,CUST14,Sara,Hyderabad,North,SP37,Sam,PROD12,Home,Sofa,4.0,500.0,2000.0
ORD1373,2024-07-02,Offline,CUST39,,mumbai,South,SP1,Anita,PROD94,,Shirt,4.0,2000.0,4000.0
ORD1374,2024-04-17,Store,CUST39,,mumbai,South,SP17,Anita,PROD59,Electronics,Laptop,-1.0,500.0,-500.0
ORD1375,2024-05-07,store,CUST145,David,Hyderabad,South,SP42,Megha,PROD82,Clothing,Sofa,2.0,1500.0,3000.0
ORD1376,2024-02-22,ONLINE,CUST78,Priya,Bengaluru,West,SP24,,PROD86,,Shirt,1.0,-100.0,-50.0
ORD1377,2024-06-30,,CUST22,Amit,,North,SP45,Sam,PROD90,electronics,shirt,4.0,,
ORD1378,2024-10-13,Online,CUST64,,mumbai,East,SP16,,PROD46,Home,Watch,4.0,2500.0,10000.0
ORD1379,2024-07-27,Offline,CUST31,Sara,Bengaluru,NORTH,SP4,Anita,PROD9,Clothing,,-1.0,2000.0,-2000.0
ORD1380,2024-03-20,Store,CUST143,Amit,Delhi,NORTH,SP43,Raj,PROD69,Clothing,Watch,5.0,2000.0,5000.0
ORD1381,2024-05-01,store,CUST196,Priya,Chennai,East,SP8,Sam,PROD51,Clothing,Sofa,4.0,1500.0,6000.0
ORD1382,2024-03-24,ONLINE,CUST107,David,Mumbai,West,SP30,Kevin,PROD28,,Watch,1.0,-100.0,-100.0
ORD1383,2024-03-31,,CUST156,Amit,Chennai,NORTH,SP20,Megha,PROD55,Home,TV,-1.0,-100.0,100.0
ORD1384,2024-07-30,Online,CUST153,Sara,Chennai,South,SP11,,PROD28,Home,TV,4.0,1500.0,6000.0
ORD1385,2024-01-13,Offline,CUST159,Priya,mumbai,NORTH,SP26,Raj,PROD64,,Watch,4.0,500.0,2000.0
ORD1386,2024-04-01,Store,CUST58,priya,Bengaluru,North,SP44,Raj,PROD35,Electronics,shirt,3.0,2000.0,6000.0
ORD1387,2024-06-19,store,CUST199,priya,,North,SP33,Kevin,PROD42,Home,,1.0,,
ORD1388,2024-07-29,ONLINE,CUST134,priya,Bengaluru,East,SP46,Megha,PROD37,,,4.0,500.0,2000.0
ORD1389,2024-05-07,,CUST98,Priya,Hyderabad,West,SP50,Anita,PROD44,,Shirt,,1500.0,
ORD1390,2024-05-16,Online,CUST116,David,Mumbai,,SP20,,PROD71,Clothing,Watch,,2000.0,
ORD1391,2024-03-22,Offline,CUST114,Sara,Bengaluru,,SP45,,PROD74,,shirt,1.0,2500.0,2500.0
ORD1392,2024-02-25,Store,CUST77,,Hyderabad,West,SP8,Megha,PROD17,Clothing,Watch,1.0,2500.0,2500.0
ORD1393,2024-07-14,store,CUST151,priya,Mumbai,NORTH,SP41,,PROD73,electronics,Watch,4.0,2000.0,8000.0
ORD1394,2024-01-20,ONLINE,CUST110,Priya,Bengaluru,West,SP19,Anita,PROD63,,Shirt,4.0,,
ORD1395,2024-08-28,,CUST79,Amit,Chennai,West,SP24,Kevin,PROD44,Home,Shirt,1.0,-100.0,-100.0
ORD1396,2024-04-23,Online,CUST146,priya,Chennai,NORTH,SP40,Kevin,PROD88,Clothing,shirt,5.0,2000.0,10000.0
ORD1397,2024-04-12,Offline,CUST159,John,Mumbai,North,SP15,Raj,PROD98,electronics,TV,5.0,-100.0,-500.0
ORD1398,2024-08-23,Store,CUST16,Sara,Mumbai,South,SP15,Raj,PROD7,Electronics,Sofa,1.0,,
ORD1399,2024-06-28,store,CUST157,Amit,Bengaluru,East,SP9,Raj,PROD6,Electronics,TV,-1.0,1500.0,-1500.0
ORD1400,2024-06-05,ONLINE,CUST190,David,,,SP31,Kevin,PROD13,Electronics,Shirt,1.0,,
ORD1401,2024-04-26,,CUST26,David,Bengaluru,North,SP10,Anita,PROD81,Clothing,Shirt,-1.0,,
ORD1402,2024-04-24,Online,CUST196,Priya,Mumbai,West,SP30,Kevin,PROD59,,shirt,5.0,2000.0,10000.0
ORD1403,2024-01-13,Offline,CUST54,David,mumbai,West,SP48,Kevin,PROD3,Clothing,Shirt,5.0,2000.0,10000.0
ORD1404,2024-04-08,Store,CUST161,John,,,SP39,Raj,PROD16,Electronics,,,2500.0,
ORD1405,2024-07-23,store,CUST55,priya,,NORTH,SP24,Megha,PROD21,,Shirt,3.0,1500.0,4500.0
ORD1406,2024-06-17,ONLINE,CUST68,Amit,Mumbai,East,SP27,Raj,PROD57,electronics,Shirt,5.0,500.0,2500.0
ORD1407,2024-05-22,,CUST170,priya,Hyderabad,South,SP45,Megha,PROD59,Electronics,shirt,5.0,2000.0,10000.0
ORD1408,2024-02-05,Online,CUST21,,Hyderabad,NORTH,SP36,Anita,PROD1,Home,shirt,2.0,1500.0,3000.0
ORD1409,2024-05-22,Offline,CUST41,Sara,Hyderabad,,SP31,Anita,PROD55,,shirt,,1500.0,
ORD1410,2024-06-28,Store,CUST62,priya,Chennai,NORTH,SP49,Sam,PROD26,Clothing,Shirt,,-100.0,
ORD1411,2024-09-17,store,CUST45,Priya,Chennai,South,SP35,Sam,PROD89,Clothing,Laptop,4.0,-100.0,-400.0
ORD1412,2024-07-23,ONLINE,CUST142,priya,Hyderabad,South,SP43,Sam,PROD17,Home,Laptop,3.0,-100.0,-300.0
ORD1413,2024-10-01,,CUST20,Sara,Hyderabad,West,SP14,Anita,PROD84,Clothing,Watch,3.0,2500.0,7500.0
ORD1414,2024-06-18,Online,CUST41,Amit,,NORTH,SP49,Raj,PROD39,Home,,-1.0,2000.0,-2000.0
ORD1415,2024-01-15,Offline,CUST1,John,mumbai,North,SP16,Raj,PROD21,Electronics,Laptop,1.0,2000.0,1000.0
ORD1416,2024-02-29,Store,CUST105,Amit,Mumbai,North,SP44,Raj,PROD36,Electronics,TV,-1.0,1500.0,-1500.0
ORD1417,2024-05-13,store,CUST116,Amit,Chennai,NORTH,SP49,Kevin,PROD12,Clothing,,2.0,-100.0,-200.0
ORD1418,2024-04-01,ONLINE,CUST177,Priya,,South,SP39,Sam,PROD84,,,-1.0,-100.0,100.0
ORD1419,2024-10-24,,CUST153,Sara,Hyderabad,East,SP6,Raj,PROD47,Clothing,,4.0,2000.0,8000.0
ORD1420,2024-05-15,Online,CUST121,Amit,mumbai,South,SP34,Sam,PROD33,Electronics,,3.0,2500.0,7500.0
ORD1421,2024-01-20,Offline,CUST75,Amit,Delhi,South,SP29,Sam,PROD11,,Watch,5.0,2500.0,12500.0
ORD1422,2024-02-25,Store,CUST9,John,Bengaluru,East,SP34,Kevin,PROD48,Home,Sofa,-1.0,2500.0,-2500.0
ORD1423,2024-08-10,store,CUST60,David,Hyderabad,,SP46,Anita,PROD86,Electronics,shirt,5.0,2000.0,10000.0
ORD1424,2024-06-25,ONLINE,CUST74,John,Chennai,South,SP24,Raj,PROD84,Home,Shirt,5.0,2000.0,10000.0
ORD1425,2024-06-09,,CUST181,Sara,Hyderabad,East,SP5,Kevin,PROD22,electronics,shirt,4.0,2500.0,10000.0
ORD1426,2024-08-11,Online,CUST73,Sara,Delhi,NORTH,SP37,Anita,PROD7,,Laptop,,,
ORD1427,2024-09-18,Offline,CUST180,Priya,Mumbai,East,SP8,Anita,PROD51,Electronics,shirt,,500.0,
ORD1428,2024-02-29,Store,CUST117,priya,Chennai,North,SP4,Raj,PROD81,Home,TV,3.0,1500.0,4500.0
ORD1429,2024-07-16,store,CUST19,priya,Mumbai,East,SP36,,PROD40,Home,shirt,,-100.0,
ORD1430,2024-10-22,ONLINE,CUST176,priya,,South,SP33,Sam,PROD93,Home,Sofa,4.0,,
ORD1431,2024-04-07,,CUST60,David,,,SP13,Megha,PROD90,Clothing,Shirt,1.0,500.0,500.0
ORD1432,2024-05-10,Online,CUST68,Sara,Bengaluru,NORTH,SP37,Sam,PROD97,Clothing,Shirt,1.0,2000.0,1000.0
ORD1433,2024-01-23,Offline,CUST161,David,mumbai,East,SP35,Sam,PROD30,electronics,Sofa,-1.0,1500.0,-1500.0
ORD1434,2024-08-11,Store,CUST151,priya,Mumbai,South,SP10,Megha,PROD55,electronics,Sofa,,,
ORD1435,2024-01-01,store,CUST170,priya,Hyderabad,,SP11,,PROD84,Home,Sofa,2.0,1500.0,3000.0
ORD1436,2024-09-23,ONLINE,CUST51,John,mumbai,East,SP21,Anita,PROD12,Clothing,shirt,1.0,2000.0,2000.0
ORD1437,2024-10-02,,CUST109,Sara,Delhi,NORTH,SP34,Megha,PROD91,,TV,3.0,-100.0,-300.0
